Scheduled,Start,End
1640750269.64,1640750269.656,1640750269.783
1640750273.754,1640750273.754,1640750273.881
1640750277.879,1640750277.879,1640750278.0
1640750282.025,1640750282.049,1640750282.179
1640750286.136,1640750286.136,1640750286.264
1640750290.258,1640750290.258,1640750290.383
1640750294.387,1640750294.387,1640750294.503
1640750298.508,1640750298.508,1640750298.624
1640750302.651,1640750302.674,1640750302.804
1640750306.76,1640750306.76,1640750306.875
1640750310.886,1640750310.907,1640750311.032
1640750315.007,1640750315.008,1640750315.126
1640750319.157,1640750319.157,1640750319.289
1640750323.253,1640750323.253,1640750323.375
1640750327.39,1640750327.409,1640750327.532
1640750331.495,1640750331.495,1640750331.609
1640750335.677,1640750335.677,1640750335.796
1640750339.805,1640750339.805,1640750339.926
1640750343.927,1640750343.927,1640750344.058
1640750348.063,1640750348.063,1640750348.186
1640750352.178,1640750352.178,1640750352.304
1640750356.307,1640750356.307,1640750356.429
1640750360.43,1640750360.43,1640750360.556
1640750364.583,1640750364.583,1640750364.708
1640750368.704,1640750368.704,1640750368.819
1640750372.825,1640750372.825,1640750372.945
1640750376.952,1640750376.952,1640750377.071
1640750381.313,1640750381.313,1640750381.434
1640750385.452,1640750385.474,1640750385.602
1640750389.579,1640750389.579,1640750389.7
1640750393.694,1640750393.718,1640750393.851
1640750397.821,1640750397.821,1640750397.935
1640750401.965,1640750401.965,1640750402.086
1640750406.141,1640750406.141,1640750406.264
1640750410.282,1640750410.282,1640750410.412
1640750414.407,1640750414.407,1640750414.533
1640750418.54,1640750418.541,1640750418.679
1640750422.657,1640750422.657,1640750422.774
1640750426.816,1640750426.84,1640750426.964
1640750430.94,1640750430.959,1640750431.087
1640750435.1,1640750435.128,1640750435.252
1640750439.225,1640750439.246,1640750439.367
1640750443.349,1640750443.349,1640750443.469
1640750447.47,1640750447.493,1640750447.614
1640750451.595,1640750451.595,1640750451.714
1640750455.719,1640750455.738,1640750455.857
1640750459.852,1640750459.875,1640750459.998
1640750464.054,1640750464.071,1640750464.193
1640750468.156,1640750468.156,1640750468.276
1640750472.284,1640750472.303,1640750472.434
1640750476.418,1640750476.433,1640750476.556
1640750480.546,1640750480.546,1640750480.666
1640750484.828,1640750484.828,1640750484.946
1640750488.952,1640750488.952,1640750489.066
1640750493.074,1640750493.093,1640750493.218
1640750497.208,1640750497.226,1640750497.351
1640750501.33,1640750501.348,1640750501.475
1640750505.444,1640750505.462,1640750505.596
1640750509.567,1640750509.567,1640750509.69
1640750513.709,1640750513.709,1640750513.832
1640750517.848,1640750517.848,1640750517.964
1640750521.956,1640750521.956,1640750522.079
1640750526.077,1640750526.077,1640750526.199
1640750530.267,1640750530.288,1640750530.417
1640750534.395,1640750534.395,1640750534.519
1640750538.53,1640750538.53,1640750538.664
1640750542.64,1640750542.658,1640750542.793
1640750546.767,1640750546.789,1640750546.912
1640750550.884,1640750550.884,1640750551.0
1640750555.009,1640750555.009,1640750555.126
1640750559.149,1640750559.175,1640750559.304
1640750563.281,1640750563.281,1640750563.402
1640750567.388,1640750567.388,1640750567.512
1640750571.517,1640750571.517,1640750571.635
1640750575.639,1640750575.639,1640750575.759
1640750579.773,1640750579.795,1640750579.924
1640750583.92,1640750583.938,1640750584.068
1640750588.06,1640750588.06,1640750588.182
1640750592.189,1640750592.216,1640750592.35
1640750596.32,1640750596.32,1640750596.441
1640750600.447,1640750600.447,1640750600.575
1640750604.574,1640750604.595,1640750604.718
1640750608.699,1640750608.699,1640750608.817
1640750612.828,1640750612.828,1640750612.941
1640750617.238,1640750617.238,1640750617.353
1640750621.369,1640750621.369,1640750621.487
1640750625.527,1640750625.553,1640750625.687
1640750629.655,1640750629.682,1640750629.818
1640750633.766,1640750633.766,1640750633.886
1640750637.889,1640750637.89,1640750638.01
1640750642.024,1640750642.024,1640750642.146
1640750646.148,1640750646.148,1640750646.265
1640750650.273,1640750650.273,1640750650.394
1640750654.411,1640750654.433,1640750654.567
1640750658.548,1640750658.548,1640750658.664
1640750662.704,1640750662.726,1640750662.85
1640750666.983,1640750667.018,1640750667.144
1640750670.986,1640750670.986,1640750671.101
1640750675.115,1640750675.115,1640750675.229
1640750679.237,1640750679.237,1640750679.363
1640750683.361,1640750683.361,1640750683.483
1640750687.496,1640750687.496,1640750687.615
1640750691.62,1640750691.62,1640750691.744
1640750695.742,1640750695.759,1640750695.879
1640750699.851,1640750699.851,1640750699.966
1640750704.032,1640750704.032,1640750704.154
1640750708.181,1640750708.181,1640750708.318
1640750712.296,1640750712.316,1640750712.448
1640750716.405,1640750716.405,1640750716.529
1640750720.527,1640750720.527,1640750720.653
1640750724.68,1640750724.68,1640750724.798
1640750728.792,1640750728.792,1640750728.906
1640750732.907,1640750732.922,1640750733.044
1640750737.056,1640750737.073,1640750737.197
1640750741.156,1640750741.173,1640750741.308
1640750745.28,1640750745.302,1640750745.436
1640750749.405,1640750749.427,1640750749.557
1640750753.529,1640750753.529,1640750753.657
1640750757.651,1640750757.669,1640750757.791
1640750761.776,1640750761.776,1640750761.897
1640750765.906,1640750765.906,1640750766.04
1640750770.015,1640750770.015,1640750770.138
1640750774.141,1640750774.141,1640750774.265
1640750778.309,1640750778.342,1640750778.474
1640750782.405,1640750782.405,1640750782.526
1640750786.536,1640750786.563,1640750786.686
1640750790.653,1640750790.653,1640750790.783
1640750794.781,1640750794.805,1640750794.934
1640750798.899,1640750798.899,1640750799.021
1640750803.073,1640750803.073,1640750803.195
1640750807.201,1640750807.201,1640750807.319
1640750811.324,1640750811.353,1640750811.485
1640750815.446,1640750815.466,1640750815.597
1640750819.567,1640750819.588,1640750819.711
1640750823.711,1640750823.711,1640750823.831
1640750827.859,1640750827.883,1640750828.013
1640750831.974,1640750832.001,1640750832.132
1640750836.087,1640750836.087,1640750836.201
1640750840.229,1640750840.246,1640750840.369
1640750844.337,1640750844.354,1640750844.479
1640750848.465,1640750848.465,1640750848.582
1640750852.836,1640750852.836,1640750852.951
1640750856.965,1640750856.965,1640750857.079
1640750861.088,1640750861.111,1640750861.242
1640750865.2,1640750865.2,1640750865.319
1640750869.341,1640750869.341,1640750869.462
1640750873.448,1640750873.448,1640750873.564
1640750877.568,1640750877.568,1640750877.689
1640750881.696,1640750881.696,1640750881.816
1640750885.821,1640750885.821,1640750885.936
1640750889.946,1640750889.946,1640750890.065
1640750894.075,1640750894.075,1640750894.199
1640750898.192,1640750898.209,1640750898.339
1640750902.336,1640750902.336,1640750902.452
1640750906.462,1640750906.462,1640750906.577
1640750910.593,1640750910.618,1640750910.749
1640750914.7,1640750914.728,1640750914.85
1640750918.862,1640750918.862,1640750918.979
1640750922.984,1640750922.984,1640750923.106
1640750927.114,1640750927.114,1640750927.24
1640750931.244,1640750931.244,1640750931.364
1640750935.367,1640750935.367,1640750935.487
1640750939.503,1640750939.503,1640750939.618
1640750943.631,1640750943.631,1640750943.755
1640750947.762,1640750947.762,1640750947.886
1640750951.88,1640750951.88,1640750952.002
1640750956.024,1640750956.045,1640750956.178
1640750960.147,1640750960.165,1640750960.286
1640750964.277,1640750964.277,1640750964.395
1640750968.4,1640750968.4,1640750968.518
1640750972.529,1640750972.552,1640750972.672
1640750976.653,1640750976.653,1640750976.771
1640750980.784,1640750980.784,1640750980.917
1640750984.908,1640750984.925,1640750985.05
1640750989.023,1640750989.023,1640750989.149
1640750993.146,1640750993.147,1640750993.265
1640750997.281,1640750997.304,1640750997.429
1640751001.387,1640751001.387,1640751001.51
1640751005.52,1640751005.52,1640751005.648
1640751009.644,1640751009.644,1640751009.769
1640751013.777,1640751013.809,1640751013.932
1640751017.931,1640751017.931,1640751018.057
1640751022.02,1640751022.02,1640751022.144
1640751026.17,1640751026.189,1640751026.316
1640751030.281,1640751030.281,1640751030.398
1640751034.411,1640751034.411,1640751034.533
1640751038.54,1640751038.54,1640751038.658
1640751042.655,1640751042.655,1640751042.781
1640751046.775,1640751046.796,1640751046.928
1640751050.912,1640751050.934,1640751051.065
1640751055.023,1640751055.023,1640751055.145
1640751059.179,1640751059.179,1640751059.303
1640751063.307,1640751063.307,1640751063.431
1640751067.429,1640751067.429,1640751067.554
1640751071.557,1640751071.577,1640751071.701
1640751075.674,1640751075.674,1640751075.789
1640751079.811,1640751079.832,1640751079.963
1640751083.958,1640751083.98,1640751084.108
1640751088.337,1640751088.337,1640751088.455
1640751092.461,1640751092.461,1640751092.575
1640751096.583,1640751096.583,1640751096.706
1640751100.707,1640751100.739,1640751100.87
1640751104.854,1640751104.871,1640751105.005
1640751109.061,1640751109.078,1640751109.206
1640751113.179,1640751113.179,1640751113.294
1640751117.304,1640751117.304,1640751117.421
1640751121.426,1640751121.442,1640751121.569
1640751125.555,1640751125.581,1640751125.728
1640751129.684,1640751129.684,1640751129.802
1640751133.809,1640751133.809,1640751133.933
1640751137.956,1640751137.974,1640751138.104
1640751142.075,1640751142.075,1640751142.189
1640751146.19,1640751146.209,1640751146.339
1640751150.312,1640751150.326,1640751150.448
1640751154.424,1640751154.424,1640751154.539
1640751158.596,1640751158.623,1640751158.755
1640751162.673,1640751162.673,1640751162.795
1640751166.806,1640751166.806,1640751166.93
1640751170.912,1640751170.912,1640751171.035
1640751175.127,1640751175.127,1640751175.246
1640751179.24,1640751179.24,1640751179.358
1640751183.374,1640751183.375,1640751183.489
1640751187.501,1640751187.501,1640751187.614
1640751191.631,1640751191.648,1640751191.775
1640751195.757,1640751195.757,1640751195.875
1640751199.889,1640751199.889,1640751200.006
1640751204.021,1640751204.037,1640751204.158
1640751208.143,1640751208.162,1640751208.285
1640751212.276,1640751212.306,1640751212.427
1640751216.383,1640751216.383,1640751216.501
1640751220.512,1640751220.512,1640751220.634
1640751224.641,1640751224.641,1640751224.772
1640751228.745,1640751228.745,1640751228.867
1640751232.872,1640751232.888,1640751233.019
1640751236.991,1640751236.991,1640751237.111
1640751241.128,1640751241.154,1640751241.285
1640751245.26,1640751245.26,1640751245.38
1640751249.382,1640751249.382,1640751249.505
1640751253.517,1640751253.517,1640751253.635
1640751257.637,1640751257.653,1640751257.781
1640751261.786,1640751261.807,1640751261.93
1640751265.904,1640751265.904,1640751266.019
1640751270.026,1640751270.026,1640751270.142
1640751274.167,1640751274.19,1640751274.319
1640751278.274,1640751278.275,1640751278.398
1640751282.401,1640751282.401,1640751282.523
1640751286.542,1640751286.563,1640751286.693
1640751290.645,1640751290.645,1640751290.772
1640751294.777,1640751294.795,1640751294.927
1640751298.898,1640751298.898,1640751299.029
1640751303.05,1640751303.05,1640751303.172
1640751307.185,1640751307.185,1640751307.315
1640751311.331,1640751311.354,1640751311.485
1640751315.451,1640751315.476,1640751315.625
1640751319.571,1640751319.571,1640751319.687
1640751323.929,1640751323.929,1640751324.047
1640751328.073,1640751328.073,1640751328.208
1640751332.184,1640751332.184,1640751332.299
1640751336.312,1640751336.328,1640751336.452
1640751340.433,1640751340.433,1640751340.547
1640751344.565,1640751344.565,1640751344.681
1640751348.703,1640751348.703,1640751348.829
1640751352.83,1640751352.83,1640751352.945
1640751356.956,1640751356.973,1640751357.108
1640751361.095,1640751361.095,1640751361.21
1640751365.223,1640751365.223,1640751365.345
1640751369.348,1640751369.367,1640751369.489
1640751373.474,1640751373.474,1640751373.6
1640751377.599,1640751377.626,1640751377.758
1640751381.724,1640751381.743,1640751381.864
1640751385.864,1640751385.887,1640751386.009
1640751389.982,1640751390.001,1640751390.123
1640751394.14,1640751394.159,1640751394.283
1640751398.26,1640751398.26,1640751398.384
1640751402.396,1640751402.413,1640751402.536
1640751406.527,1640751406.527,1640751406.642
1640751410.65,1640751410.671,1640751410.797
1640751414.765,1640751414.765,1640751414.884
1640751418.911,1640751418.911,1640751419.03
1640751423.032,1640751423.047,1640751423.179
1640751427.156,1640751427.181,1640751427.312
1640751431.275,1640751431.275,1640751431.396
1640751435.419,1640751435.419,1640751435.539
1640751439.545,1640751439.545,1640751439.664
1640751443.689,1640751443.689,1640751443.806
1640751447.863,1640751447.863,1640751447.978
1640751452.018,1640751452.032,1640751452.154
1640751456.146,1640751456.146,1640751456.261
1640751460.279,1640751460.307,1640751460.429
1640751464.411,1640751464.433,1640751464.566
1640751468.565,1640751468.565,1640751468.679
1640751472.648,1640751472.668,1640751472.802
1640751476.768,1640751476.769,1640751476.889
1640751480.893,1640751480.893,1640751481.015
1640751485.019,1640751485.02,1640751485.154
1640751489.16,1640751489.16,1640751489.281
1640751493.342,1640751493.365,1640751493.499
1640751497.453,1640751497.473,1640751497.6
1640751501.574,1640751501.574,1640751501.69
1640751505.693,1640751505.694,1640751505.815
1640751509.825,1640751509.854,1640751509.99
1640751513.958,1640751513.976,1640751514.106
1640751518.083,1640751518.103,1640751518.236
1640751522.191,1640751522.191,1640751522.312
1640751526.316,1640751526.317,1640751526.437
1640751530.434,1640751530.435,1640751530.557
1640751534.566,1640751534.586,1640751534.708
1640751538.687,1640751538.687,1640751538.811
1640751542.839,1640751542.856,1640751542.984
1640751547.055,1640751547.055,1640751547.18
1640751551.18,1640751551.206,1640751551.337
1640751555.312,1640751555.312,1640751555.436
1640751559.702,1640751559.702,1640751559.82
1640751563.826,1640751563.852,1640751563.979
1640751567.947,1640751567.947,1640751568.066
1640751572.079,1640751572.079,1640751572.207
1640751576.212,1640751576.212,1640751576.326
1640751580.337,1640751580.337,1640751580.452
1640751584.454,1640751584.454,1640751584.569
1640751588.578,1640751588.578,1640751588.699
1640751592.705,1640751592.705,1640751592.826
1640751596.905,1640751596.905,1640751597.02
1640751600.958,1640751600.982,1640751601.127
1640751605.109,1640751605.109,1640751605.242
1640751609.211,1640751609.211,1640751609.339
1640751613.335,1640751613.335,1640751613.458
1640751617.466,1640751617.487,1640751617.625
1640751621.578,1640751621.578,1640751621.7
1640751625.7,1640751625.723,1640751625.845
1640751629.824,1640751629.824,1640751629.939
1640751633.941,1640751633.942,1640751634.06
1640751638.104,1640751638.104,1640751638.218
1640751642.242,1640751642.242,1640751642.356
1640751646.362,1640751646.362,1640751646.482
1640751650.477,1640751650.477,1640751650.616
1640751654.622,1640751654.65,1640751654.778
1640751658.715,1640751658.715,1640751658.838
1640751662.851,1640751662.88,1640751663.012
1640751666.983,1640751667.005,1640751667.127
1640751671.118,1640751671.152,1640751671.292
1640751675.229,1640751675.229,1640751675.344
1640751679.359,1640751679.38,1640751679.509
1640751683.472,1640751683.472,1640751683.592
1640751687.601,1640751687.627,1640751687.749
1640751691.728,1640751691.728,1640751691.845
1640751695.849,1640751695.849,1640751695.964
1640751699.994,1640751699.994,1640751700.11
1640751704.135,1640751704.152,1640751704.288
1640751708.253,1640751708.253,1640751708.372
1640751712.352,1640751712.352,1640751712.475
1640751716.485,1640751716.485,1640751716.61
1640751720.612,1640751720.612,1640751720.743
1640751724.748,1640751724.771,1640751724.904
1640751728.871,1640751728.898,1640751729.025
1640751732.977,1640751732.977,1640751733.102
1640751737.118,1640751737.129,1640751737.252
1640751741.238,1640751741.238,1640751741.354
1640751745.36,1640751745.36,1640751745.478
1640751749.472,1640751749.492,1640751749.615
1640751753.593,1640751753.593,1640751753.709
1640751757.714,1640751757.714,1640751757.836
1640751761.846,1640751761.846,1640751761.971
1640751765.959,1640751765.959,1640751766.08
1640751770.075,1640751770.075,1640751770.191
1640751774.199,1640751774.199,1640751774.324
1640751778.319,1640751778.319,1640751778.444
1640751782.725,1640751782.725,1640751782.848
1640751786.852,1640751786.852,1640751786.979
1640751790.979,1640751790.979,1640751791.101
1640751795.37,1640751795.37,1640751795.521
1640751799.507,1640751799.53,1640751799.652
1640751803.619,1640751803.619,1640751803.746
1640751807.744,1640751807.744,1640751807.868
1640751811.873,1640751811.873,1640751811.991
1640751815.998,1640751816.013,1640751816.136
1640751820.121,1640751820.136,1640751820.258
1640751824.239,1640751824.239,1640751824.357
1640751828.37,1640751828.394,1640751828.524
1640751832.494,1640751832.524,1640751832.651
1640751836.61,1640751836.631,1640751836.758
1640751840.75,1640751840.75,1640751840.874
1640751844.866,1640751844.866,1640751844.994
1640751848.994,1640751848.994,1640751849.171
1640751853.188,1640751853.188,1640751853.311
1640751857.313,1640751857.343,1640751857.477
1640751861.443,1640751861.463,1640751861.592
1640751865.573,1640751865.599,1640751865.736
1640751869.68,1640751869.68,1640751869.795
1640751873.804,1640751873.825,1640751873.966
1640751877.929,1640751877.929,1640751878.049
1640751882.06,1640751882.06,1640751882.176
1640751886.183,1640751886.205,1640751886.334
1640751890.306,1640751890.307,1640751890.427
1640751894.435,1640751894.435,1640751894.554
1640751898.579,1640751898.596,1640751898.724
1640751902.7,1640751902.7,1640751902.822
1640751906.827,1640751906.827,1640751906.95
1640751910.952,1640751910.952,1640751911.072
1640751915.069,1640751915.069,1640751915.187
1640751919.221,1640751919.248,1640751919.379
1640751923.324,1640751923.324,1640751923.444
1640751927.467,1640751927.467,1640751927.582
1640751931.59,1640751931.607,1640751931.748
1640751935.827,1640751935.847,1640751935.975
1640751939.939,1640751939.961,1640751940.092
1640751944.068,1640751944.068,1640751944.2
1640751948.202,1640751948.202,1640751948.316
1640751952.327,1640751952.327,1640751952.454
1640751956.449,1640751956.449,1640751956.563
1640751960.564,1640751960.589,1640751960.711
1640751964.69,1640751964.69,1640751964.811
1640751968.835,1640751968.856,1640751968.995
1640751972.957,1640751972.978,1640751973.109
1640751977.103,1640751977.103,1640751977.216
1640751981.222,1640751981.247,1640751981.369
1640751985.354,1640751985.367,1640751985.485
1640751989.478,1640751989.478,1640751989.599
1640751993.579,1640751993.579,1640751993.694
1640751997.705,1640751997.705,1640751997.829
1640752001.826,1640752001.826,1640752001.945
1640752005.945,1640752005.945,1640752006.066
1640752010.071,1640752010.09,1640752010.211
1640752014.19,1640752014.19,1640752014.313
1640752018.341,1640752018.341,1640752018.463
1640752022.45,1640752022.45,1640752022.569
1640752026.579,1640752026.609,1640752026.746
1640752030.99,1640752030.99,1640752031.11
1640752035.107,1640752035.108,1640752035.227
1640752039.235,1640752039.235,1640752039.359
1640752043.358,1640752043.358,1640752043.475
1640752047.485,1640752047.485,1640752047.601
1640752051.616,1640752051.638,1640752051.764
1640752055.735,1640752055.758,1640752055.9
1640752059.858,1640752059.873,1640752060.003
1640752063.976,1640752063.976,1640752064.098
1640752068.181,1640752068.199,1640752068.322
1640752072.298,1640752072.298,1640752072.414
1640752076.419,1640752076.434,1640752076.558
1640752080.542,1640752080.56,1640752080.691
1640752084.675,1640752084.675,1640752084.796
1640752088.794,1640752088.794,1640752088.914
1640752092.909,1640752092.909,1640752093.032
1640752097.035,1640752097.055,1640752097.182
1640752101.167,1640752101.167,1640752101.303
1640752105.304,1640752105.324,1640752105.448
1640752109.435,1640752109.457,1640752109.583
1640752113.547,1640752113.547,1640752113.668
1640752117.671,1640752117.686,1640752117.81
1640752121.8,1640752121.8,1640752121.919
1640752125.916,1640752125.943,1640752126.069
1640752130.042,1640752130.068,1640752130.196
1640752134.154,1640752134.154,1640752134.276
1640752138.275,1640752138.289,1640752138.417
1640752142.406,1640752142.406,1640752142.521
1640752146.533,1640752146.533,1640752146.657
1640752150.664,1640752150.684,1640752150.817
1640752154.789,1640752154.789,1640752154.923
1640752158.906,1640752158.906,1640752159.024
1640752163.016,1640752163.016,1640752163.132
1640752167.14,1640752167.14,1640752167.256
1640752171.26,1640752171.26,1640752171.375
1640752175.378,1640752175.378,1640752175.495
1640752179.502,1640752179.503,1640752179.63
1640752183.612,1640752183.612,1640752183.733
1640752187.739,1640752187.763,1640752187.897
1640752191.868,1640752191.902,1640752192.031
1640752195.987,1640752195.987,1640752196.11
1640752200.169,1640752200.17,1640752200.283
1640752204.325,1640752204.325,1640752204.449
1640752208.45,1640752208.45,1640752208.575
1640752212.609,1640752212.638,1640752212.779
1640752216.709,1640752216.731,1640752216.853
1640752220.83,1640752220.846,1640752220.967
1640752224.973,1640752225.001,1640752225.127
1640752229.08,1640752229.08,1640752229.197
1640752233.182,1640752233.182,1640752233.304
1640752237.308,1640752237.331,1640752237.467
1640752241.446,1640752241.459,1640752241.592
1640752245.57,1640752245.57,1640752245.689
1640752249.69,1640752249.73,1640752249.851
1640752253.803,1640752253.803,1640752253.927
1640752257.93,1640752257.93,1640752258.057
1640752262.06,1640752262.08,1640752262.211
1640752266.428,1640752266.445,1640752266.573
1640752270.541,1640752270.541,1640752270.666
1640752274.686,1640752274.706,1640752274.833
1640752278.827,1640752278.85,1640752278.974
1640752282.931,1640752282.931,1640752283.048
1640752287.058,1640752287.077,1640752287.209
1640752291.195,1640752291.195,1640752291.316
1640752295.308,1640752295.308,1640752295.424
1640752299.429,1640752299.429,1640752299.545
1640752303.554,1640752303.554,1640752303.67
1640752307.67,1640752307.67,1640752307.786
1640752311.816,1640752311.816,1640752311.936
1640752315.933,1640752315.964,1640752316.1
1640752320.062,1640752320.062,1640752320.224
1640752324.18,1640752324.18,1640752324.302
1640752328.315,1640752328.338,1640752328.466
1640752332.421,1640752332.439,1640752332.567
1640752336.541,1640752336.541,1640752336.664
1640752340.684,1640752340.684,1640752340.801
1640752344.795,1640752344.795,1640752344.913
1640752348.913,1640752348.913,1640752349.031
1640752353.037,1640752353.037,1640752353.153
1640752357.17,1640752357.195,1640752357.327
1640752361.283,1640752361.306,1640752361.436
1640752365.411,1640752365.411,1640752365.534
1640752369.545,1640752369.562,1640752369.686
1640752373.67,1640752373.671,1640752373.786
1640752377.806,1640752377.828,1640752377.956
1640752381.939,1640752381.939,1640752382.075
1640752386.076,1640752386.076,1640752386.195
1640752390.201,1640752390.228,1640752390.362
1640752394.328,1640752394.328,1640752394.448
1640752398.465,1640752398.492,1640752398.626
1640752402.592,1640752402.621,1640752402.742
1640752406.727,1640752406.741,1640752406.862
1640752410.85,1640752410.864,1640752410.984
1640752414.974,1640752415.008,1640752415.132
1640752419.099,1640752419.125,1640752419.263
1640752423.22,1640752423.22,1640752423.337
1640752427.344,1640752427.372,1640752427.503
1640752431.466,1640752431.466,1640752431.587
1640752435.608,1640752435.608,1640752435.726
1640752439.728,1640752439.756,1640752439.875
1640752443.855,1640752443.855,1640752443.973
1640752447.992,1640752447.992,1640752448.121
1640752452.105,1640752452.105,1640752452.23
1640752456.228,1640752456.228,1640752456.35
1640752460.405,1640752460.405,1640752460.528
1640752464.55,1640752464.573,1640752464.695
1640752468.654,1640752468.654,1640752468.771
1640752472.772,1640752472.796,1640752472.921
1640752476.9,1640752476.9,1640752477.015
1640752481.022,1640752481.022,1640752481.157
1640752485.154,1640752485.154,1640752485.273
1640752489.271,1640752489.271,1640752489.394
1640752493.421,1640752493.445,1640752493.565
1640752497.532,1640752497.551,1640752497.673
1640752501.943,1640752501.943,1640752502.059
1640752506.072,1640752506.1,1640752506.233
1640752510.193,1640752510.193,1640752510.316
1640752514.31,1640752514.311,1640752514.425
1640752518.438,1640752518.438,1640752518.554
1640752522.552,1640752522.552,1640752522.666
1640752526.679,1640752526.703,1640752526.824
1640752530.816,1640752530.816,1640752530.947
1640752534.915,1640752534.915,1640752535.035
1640752539.029,1640752539.029,1640752539.151
1640752543.15,1640752543.151,1640752543.272
1640752547.278,1640752547.3,1640752547.43
1640752551.398,1640752551.419,1640752551.55
1640752555.514,1640752555.514,1640752555.632
1640752559.636,1640752559.636,1640752559.75
1640752563.759,1640752563.774,1640752563.901
1640752567.899,1640752567.924,1640752568.057
1640752572.044,1640752572.044,1640752572.164
1640752576.15,1640752576.169,1640752576.299
1640752580.266,1640752580.266,1640752580.389
1640752584.388,1640752584.388,1640752584.502
1640752588.51,1640752588.51,1640752588.624
1640752592.651,1640752592.67,1640752592.796
1640752596.745,1640752596.745,1640752596.865
1640752600.864,1640752600.864,1640752600.997
1640752604.986,1640752604.986,1640752605.103
1640752609.127,1640752609.127,1640752609.249
1640752613.234,1640752613.234,1640752613.348
1640752617.377,1640752617.405,1640752617.537
1640752621.481,1640752621.481,1640752621.605
1640752625.614,1640752625.614,1640752625.735
1640752629.729,1640752629.73,1640752629.849
1640752633.867,1640752633.867,1640752633.991
1640752637.974,1640752637.974,1640752638.094
1640752642.09,1640752642.09,1640752642.218
1640752646.239,1640752646.263,1640752646.385
1640752650.337,1640752650.337,1640752650.455
1640752654.458,1640752654.458,1640752654.574
1640752658.573,1640752658.573,1640752658.687
1640752662.705,1640752662.706,1640752662.83
1640752666.828,1640752666.859,1640752666.992
1640752670.954,1640752670.954,1640752671.094
1640752675.072,1640752675.072,1640752675.188
1640752679.206,1640752679.226,1640752679.349
1640752683.354,1640752683.374,1640752683.497
1640752687.462,1640752687.462,1640752687.582
1640752691.626,1640752691.651,1640752691.788
1640752695.734,1640752695.766,1640752695.892
1640752699.82,1640752699.82,1640752699.948
1640752703.955,1640752703.975,1640752704.102
1640752708.091,1640752708.11,1640752708.234
1640752712.25,1640752712.271,1640752712.4
1640752716.386,1640752716.386,1640752716.5
1640752720.511,1640752720.511,1640752720.625
1640752724.642,1640752724.642,1640752724.758
1640752728.763,1640752728.788,1640752728.914
1640752732.871,1640752732.888,1640752733.022
1640752737.277,1640752737.3,1640752737.432
1640752741.385,1640752741.385,1640752741.499
1640752745.519,1640752745.519,1640752745.643
1640752749.637,1640752749.637,1640752749.762
1640752753.774,1640752753.774,1640752753.897
1640752757.902,1640752757.903,1640752758.019
1640752762.015,1640752762.034,1640752762.153
1640752766.141,1640752766.141,1640752766.26
1640752770.259,1640752770.259,1640752770.375
1640752774.399,1640752774.399,1640752774.516
1640752778.528,1640752778.528,1640752778.651
1640752782.662,1640752782.685,1640752782.81
1640752786.789,1640752786.789,1640752786.903
1640752790.907,1640752790.907,1640752791.031
1640752795.025,1640752795.046,1640752795.17
1640752799.145,1640752799.145,1640752799.267
1640752803.31,1640752803.31,1640752803.433
1640752807.442,1640752807.442,1640752807.565
1640752811.566,1640752811.566,1640752811.685
1640752815.686,1640752815.686,1640752815.804
1640752819.814,1640752819.826,1640752819.951
1640752823.935,1640752823.935,1640752824.053
1640752828.06,1640752828.082,1640752828.204
1640752832.179,1640752832.179,1640752832.307
1640752836.315,1640752836.315,1640752836.437
1640752840.425,1640752840.425,1640752840.548
1640752844.572,1640752844.595,1640752844.733
1640752848.679,1640752848.679,1640752848.797
1640752852.801,1640752852.801,1640752852.916
1640752856.93,1640752856.93,1640752857.048
1640752861.054,1640752861.08,1640752861.211
1640752865.18,1640752865.18,1640752865.304
1640752869.321,1640752869.321,1640752869.452
1640752873.449,1640752873.471,1640752873.594
1640752877.583,1640752877.605,1640752877.734
1640752881.698,1640752881.698,1640752881.815
1640752885.826,1640752885.826,1640752885.942
1640752889.945,1640752889.945,1640752890.062
1640752894.069,1640752894.087,1640752894.216
1640752898.204,1640752898.204,1640752898.332
1640752902.336,1640752902.336,1640752902.459
1640752906.46,1640752906.48,1640752906.614
1640752910.591,1640752910.591,1640752910.714
1640752914.709,1640752914.709,1640752914.839
1640752918.854,1640752918.854,1640752918.974
1640752923.004,1640752923.004,1640752923.125
1640752927.126,1640752927.126,1640752927.251
1640752931.258,1640752931.258,1640752931.38
1640752935.382,1640752935.382,1640752935.496
1640752939.517,1640752939.517,1640752939.637
1640752943.64,1640752943.64,1640752943.761
1640752947.899,1640752947.9,1640752948.017
1640752952.191,1640752952.214,1640752952.346
1640752956.297,1640752956.297,1640752956.414
1640752960.431,1640752960.431,1640752960.553
1640752964.551,1640752964.551,1640752964.681
1640752968.677,1640752968.677,1640752968.792
1640752973.126,1640752973.148,1640752973.274
1640752977.243,1640752977.243,1640752977.367
1640752981.379,1640752981.403,1640752981.544
1640752985.532,1640752985.532,1640752985.654
1640752989.662,1640752989.691,1640752989.825
1640752993.782,1640752993.802,1640752993.936
1640752997.899,1640752997.899,1640752998.015
1640753002.03,1640753002.048,1640753002.188
1640753006.168,1640753006.187,1640753006.306
1640753010.288,1640753010.303,1640753010.426
1640753014.414,1640753014.434,1640753014.558
1640753018.547,1640753018.569,1640753018.7
