Scheduled,Start,End
1640749769.542,1640749769.543,1640749769.758
1640749773.685,1640749773.685,1640749773.905
1640749777.773,1640749777.773,1640749777.996
1640749781.908,1640749781.908,1640749782.122
1640749786.048,1640749786.048,1640749786.276
1640749790.222,1640749790.222,1640749790.448
1640749794.389,1640749794.389,1640749794.603
1640749798.533,1640749798.533,1640749798.749
1640749802.676,1640749802.676,1640749802.895
1640749806.781,1640749806.781,1640749806.995
1640749810.957,1640749810.957,1640749811.171
1640749815.026,1640749815.026,1640749815.248
1640749819.198,1640749819.198,1640749819.418
1640749823.295,1640749823.295,1640749823.514
1640749827.464,1640749827.464,1640749827.682
1640749831.528,1640749831.528,1640749831.751
1640749835.676,1640749835.676,1640749835.89
1640749839.767,1640749839.767,1640749839.996
1640749843.949,1640749843.949,1640749844.164
1640749848.014,1640749848.014,1640749848.231
1640749852.173,1640749852.173,1640749852.388
1640749856.276,1640749856.276,1640749856.504
1640749860.425,1640749860.425,1640749860.644
1640749864.521,1640749864.521,1640749864.734
1640749868.648,1640749868.648,1640749868.865
1640749872.771,1640749872.771,1640749872.988
1640749876.887,1640749876.887,1640749877.103
1640749881.014,1640749881.014,1640749881.228
1640749885.139,1640749885.139,1640749885.361
1640749889.296,1640749889.296,1640749889.512
1640749893.386,1640749893.386,1640749893.602
1640749897.558,1640749897.558,1640749897.776
1640749901.654,1640749901.654,1640749901.87
1640749905.859,1640749905.859,1640749906.076
1640749910.238,1640749910.238,1640749910.463
1640749914.398,1640749914.398,1640749914.614
1640749918.481,1640749918.481,1640749918.708
1640749922.631,1640749922.631,1640749922.859
1640749926.768,1640749926.768,1640749926.981
1640749930.915,1640749930.915,1640749931.131
1640749935.024,1640749935.024,1640749935.253
1640749939.144,1640749939.144,1640749939.364
1640749943.307,1640749943.307,1640749943.534
1640749947.371,1640749947.371,1640749947.594
1640749951.519,1640749951.519,1640749951.733
1640749955.628,1640749955.628,1640749955.845
1640749959.759,1640749959.759,1640749959.984
1640749963.921,1640749963.921,1640749964.135
1640749967.998,1640749967.998,1640749968.215
1640749972.134,1640749972.134,1640749972.348
1640749976.267,1640749976.267,1640749976.486
1640749980.384,1640749980.384,1640749980.602
1640749984.511,1640749984.511,1640749984.724
1640749988.659,1640749988.659,1640749988.878
1640749992.782,1640749992.782,1640749993.007
1640749996.889,1640749996.889,1640749997.104
1640750001.003,1640750001.003,1640750001.219
1640750005.145,1640750005.145,1640750005.36
1640750009.268,1640750009.268,1640750009.48
1640750013.417,1640750013.417,1640750013.636
1640750017.524,1640750017.524,1640750017.739
1640750021.668,1640750021.668,1640750021.892
1640750025.813,1640750025.813,1640750026.029
1640750029.937,1640750029.937,1640750030.154
1640750034.016,1640750034.016,1640750034.23
1640750038.149,1640750038.149,1640750038.381
1640750042.283,1640750042.283,1640750042.498
1640750046.461,1640750046.461,1640750046.679
1640750050.557,1640750050.557,1640750050.774
1640750054.691,1640750054.691,1640750054.906
1640750058.794,1640750058.794,1640750059.02
1640750062.95,1640750062.951,1640750063.17
1640750067.087,1640750067.087,1640750067.305
1640750071.203,1640750071.203,1640750071.422
1640750075.319,1640750075.319,1640750075.533
1640750079.482,1640750079.482,1640750079.697
1640750083.568,1640750083.568,1640750083.79
1640750087.748,1640750087.748,1640750087.962
1640750091.85,1640750091.851,1640750092.066
1640750095.942,1640750095.942,1640750096.156
1640750100.056,1640750100.056,1640750100.275
1640750104.21,1640750104.21,1640750104.423
1640750108.326,1640750108.326,1640750108.541
1640750112.443,1640750112.443,1640750112.661
1640750116.616,1640750116.616,1640750116.831
1640750120.753,1640750120.753,1640750120.972
1640750124.862,1640750124.862,1640750125.078
1640750128.977,1640750128.977,1640750129.195
1640750133.078,1640750133.078,1640750133.3
1640750137.238,1640750137.238,1640750137.463
1640750141.373,1640750141.373,1640750141.587
1640750145.752,1640750145.752,1640750145.966
1640750149.889,1640750149.889,1640750150.103
1640750153.994,1640750153.994,1640750154.209
1640750158.163,1640750158.163,1640750158.381
1640750162.311,1640750162.311,1640750162.528
1640750166.394,1640750166.394,1640750166.613
1640750170.553,1640750170.553,1640750170.772
1640750174.743,1640750174.743,1640750174.965
1640750178.897,1640750178.897,1640750179.112
1640750182.971,1640750182.971,1640750183.187
1640750187.206,1640750187.206,1640750187.422
1640750191.29,1640750191.29,1640750191.505
1640750195.415,1640750195.415,1640750195.637
1640750199.573,1640750199.573,1640750199.791
1640750203.716,1640750203.716,1640750203.935
1640750207.82,1640750207.82,1640750208.039
1640750211.985,1640750211.985,1640750212.203
1640750216.065,1640750216.065,1640750216.28
1640750220.194,1640750220.194,1640750220.41
1640750224.384,1640750224.384,1640750224.599
1640750228.471,1640750228.471,1640750228.69
1640750232.629,1640750232.629,1640750232.851
1640750236.771,1640750236.771,1640750236.986
1640750240.877,1640750240.877,1640750241.093
1640750244.997,1640750244.997,1640750245.214
1640750249.144,1640750249.144,1640750249.359
1640750253.209,1640750253.209,1640750253.432
1640750257.425,1640750257.425,1640750257.642
1640750261.546,1640750261.546,1640750261.765
1640750265.628,1640750265.628,1640750265.851
1640750269.784,1640750269.784,1640750270.001
1640750273.882,1640750273.882,1640750274.106
1640750278.0,1640750278.0,1640750278.215
1640750282.179,1640750282.179,1640750282.399
1640750286.265,1640750286.265,1640750286.482
1640750290.383,1640750290.383,1640750290.604
1640750294.504,1640750294.504,1640750294.72
1640750298.625,1640750298.625,1640750298.841
1640750302.804,1640750302.804,1640750303.022
1640750306.876,1640750306.876,1640750307.099
1640750311.032,1640750311.032,1640750311.246
1640750315.127,1640750315.127,1640750315.342
1640750319.29,1640750319.29,1640750319.508
1640750323.376,1640750323.376,1640750323.589
1640750327.532,1640750327.532,1640750327.748
1640750331.61,1640750331.61,1640750331.826
1640750335.797,1640750335.797,1640750336.015
1640750339.926,1640750339.926,1640750340.142
1640750344.059,1640750344.059,1640750344.274
1640750348.186,1640750348.186,1640750348.401
1640750352.304,1640750352.304,1640750352.518
1640750356.429,1640750356.429,1640750356.644
1640750360.557,1640750360.557,1640750360.777
1640750364.709,1640750364.709,1640750364.934
1640750368.819,1640750368.819,1640750369.038
1640750372.946,1640750372.946,1640750373.16
1640750377.071,1640750377.071,1640750377.286
1640750381.435,1640750381.435,1640750381.65
1640750385.602,1640750385.602,1640750385.82
1640750389.7,1640750389.7,1640750389.913
1640750393.851,1640750393.851,1640750394.069
1640750397.935,1640750397.935,1640750398.152
1640750402.087,1640750402.087,1640750402.302
1640750406.265,1640750406.265,1640750406.48
1640750410.412,1640750410.412,1640750410.627
1640750414.533,1640750414.533,1640750414.76
1640750418.68,1640750418.68,1640750418.896
1640750422.774,1640750422.774,1640750422.987
1640750426.964,1640750426.964,1640750427.182
1640750431.088,1640750431.088,1640750431.306
1640750435.253,1640750435.253,1640750435.473
1640750439.368,1640750439.368,1640750439.583
1640750443.469,1640750443.469,1640750443.684
1640750447.614,1640750447.614,1640750447.833
1640750451.714,1640750451.714,1640750451.93
1640750455.858,1640750455.858,1640750456.077
1640750459.998,1640750459.998,1640750460.216
1640750464.193,1640750464.193,1640750464.414
1640750468.277,1640750468.277,1640750468.492
1640750472.434,1640750472.434,1640750472.666
1640750476.557,1640750476.557,1640750476.773
1640750480.666,1640750480.666,1640750480.883
1640750484.946,1640750484.946,1640750485.166
1640750489.067,1640750489.067,1640750489.28
1640750493.218,1640750493.218,1640750493.433
1640750497.352,1640750497.352,1640750497.567
1640750501.475,1640750501.475,1640750501.694
1640750505.597,1640750505.597,1640750505.816
1640750509.69,1640750509.69,1640750509.914
1640750513.833,1640750513.833,1640750514.05
1640750517.964,1640750517.964,1640750518.185
1640750522.08,1640750522.08,1640750522.301
1640750526.2,1640750526.2,1640750526.418
1640750530.418,1640750530.418,1640750530.631
1640750534.52,1640750534.52,1640750534.737
1640750538.664,1640750538.664,1640750538.88
1640750542.794,1640750542.794,1640750543.013
1640750546.913,1640750546.913,1640750547.127
1640750551.001,1640750551.001,1640750551.22
1640750555.127,1640750555.127,1640750555.341
1640750559.304,1640750559.304,1640750559.52
1640750563.403,1640750563.403,1640750563.619
1640750567.513,1640750567.513,1640750567.729
1640750571.635,1640750571.635,1640750571.853
1640750575.759,1640750575.759,1640750576.037
1640750579.925,1640750579.925,1640750580.14
1640750584.069,1640750584.069,1640750584.283
1640750588.182,1640750588.182,1640750588.397
1640750592.35,1640750592.35,1640750592.564
1640750596.442,1640750596.442,1640750596.662
1640750600.575,1640750600.575,1640750600.79
1640750604.718,1640750604.718,1640750604.937
1640750608.818,1640750608.818,1640750609.032
1640750612.941,1640750612.941,1640750613.158
1640750617.354,1640750617.354,1640750617.571
1640750621.487,1640750621.487,1640750621.701
1640750625.687,1640750625.687,1640750625.906
1640750629.819,1640750629.819,1640750630.038
1640750633.886,1640750633.886,1640750634.101
1640750638.011,1640750638.011,1640750638.23
1640750642.146,1640750642.146,1640750642.364
1640750646.265,1640750646.265,1640750646.48
1640750650.394,1640750650.394,1640750650.608
1640750654.567,1640750654.567,1640750654.784
1640750658.664,1640750658.664,1640750658.89
1640750662.851,1640750662.851,1640750663.065
1640750667.144,1640750667.144,1640750667.363
1640750671.101,1640750671.101,1640750671.323
1640750675.23,1640750675.23,1640750675.443
1640750679.363,1640750679.363,1640750679.585
1640750683.484,1640750683.484,1640750683.703
1640750687.615,1640750687.615,1640750687.833
1640750691.745,1640750691.745,1640750691.972
1640750695.88,1640750695.88,1640750696.097
1640750699.967,1640750699.967,1640750700.184
1640750704.155,1640750704.155,1640750704.37
1640750708.319,1640750708.319,1640750708.544
1640750712.449,1640750712.449,1640750712.666
1640750716.531,1640750716.531,1640750716.75
1640750720.654,1640750720.654,1640750720.87
1640750724.798,1640750724.798,1640750725.024
1640750728.907,1640750728.907,1640750729.12
1640750733.045,1640750733.045,1640750733.261
1640750737.198,1640750737.198,1640750737.414
1640750741.309,1640750741.309,1640750741.529
1640750745.436,1640750745.436,1640750745.652
1640750749.558,1640750749.558,1640750749.775
1640750753.657,1640750753.657,1640750753.877
1640750757.791,1640750757.792,1640750758.006
1640750761.897,1640750761.897,1640750762.121
1640750766.041,1640750766.041,1640750766.256
1640750770.138,1640750770.138,1640750770.358
1640750774.266,1640750774.266,1640750774.482
1640750778.474,1640750778.475,1640750778.696
1640750782.526,1640750782.526,1640750782.742
1640750786.687,1640750786.687,1640750786.901
1640750790.784,1640750790.784,1640750791.004
1640750794.935,1640750794.935,1640750795.154
1640750799.021,1640750799.021,1640750799.235
1640750803.195,1640750803.195,1640750803.41
1640750807.319,1640750807.319,1640750807.537
1640750811.486,1640750811.486,1640750811.7
1640750815.597,1640750815.597,1640750815.816
1640750819.711,1640750819.711,1640750819.927
1640750823.831,1640750823.831,1640750824.047
1640750828.014,1640750828.014,1640750828.228
1640750832.133,1640750832.133,1640750832.352
1640750836.202,1640750836.202,1640750836.417
1640750840.37,1640750840.37,1640750840.595
1640750844.479,1640750844.479,1640750844.695
1640750848.582,1640750848.582,1640750848.807
1640750852.952,1640750852.952,1640750853.167
1640750857.08,1640750857.08,1640750857.295
1640750861.243,1640750861.243,1640750861.462
1640750865.32,1640750865.32,1640750865.532
1640750869.462,1640750869.462,1640750869.677
1640750873.564,1640750873.564,1640750873.779
1640750877.689,1640750877.689,1640750877.904
1640750881.816,1640750881.816,1640750882.031
1640750885.936,1640750885.936,1640750886.153
1640750890.066,1640750890.066,1640750890.292
1640750894.199,1640750894.199,1640750894.413
1640750898.339,1640750898.339,1640750898.556
1640750902.452,1640750902.452,1640750902.666
1640750906.578,1640750906.578,1640750906.791
1640750910.749,1640750910.75,1640750910.966
1640750914.851,1640750914.851,1640750915.067
1640750918.979,1640750918.98,1640750919.194
1640750923.106,1640750923.106,1640750923.331
1640750927.24,1640750927.24,1640750927.461
1640750931.364,1640750931.364,1640750931.579
1640750935.487,1640750935.487,1640750935.71
1640750939.618,1640750939.618,1640750939.834
1640750943.755,1640750943.756,1640750943.978
1640750947.886,1640750947.886,1640750948.104
1640750952.003,1640750952.003,1640750952.218
1640750956.179,1640750956.179,1640750956.392
1640750960.286,1640750960.286,1640750960.505
1640750964.396,1640750964.396,1640750964.613
1640750968.519,1640750968.519,1640750968.73
1640750972.672,1640750972.672,1640750972.892
1640750976.772,1640750976.772,1640750976.987
1640750980.917,1640750980.917,1640750981.135
1640750985.05,1640750985.05,1640750985.266
1640750989.149,1640750989.149,1640750989.375
1640750993.269,1640750993.269,1640750993.498
1640750997.43,1640750997.43,1640750997.645
1640751001.511,1640751001.511,1640751001.727
1640751005.648,1640751005.648,1640751005.864
1640751009.77,1640751009.77,1640751009.986
1640751013.933,1640751013.933,1640751014.148
1640751018.057,1640751018.057,1640751018.273
1640751022.144,1640751022.144,1640751022.37
1640751026.316,1640751026.316,1640751026.532
1640751030.398,1640751030.398,1640751030.615
1640751034.534,1640751034.534,1640751034.77
1640751038.659,1640751038.659,1640751038.875
1640751042.781,1640751042.781,1640751043.004
1640751046.928,1640751046.928,1640751047.155
1640751051.065,1640751051.065,1640751051.282
1640751055.146,1640751055.146,1640751055.362
1640751059.303,1640751059.303,1640751059.519
1640751063.431,1640751063.431,1640751063.647
1640751067.554,1640751067.554,1640751067.77
1640751071.701,1640751071.701,1640751071.916
1640751075.79,1640751075.79,1640751076.006
1640751079.964,1640751079.964,1640751080.18
1640751084.108,1640751084.108,1640751084.323
1640751088.455,1640751088.455,1640751088.678
1640751092.576,1640751092.576,1640751092.791
1640751096.706,1640751096.706,1640751096.921
1640751100.871,1640751100.871,1640751101.083
1640751105.005,1640751105.005,1640751105.242
1640751109.207,1640751109.207,1640751109.422
1640751113.294,1640751113.294,1640751113.519
1640751117.421,1640751117.421,1640751117.639
1640751121.569,1640751121.569,1640751121.785
1640751125.729,1640751125.729,1640751125.944
1640751129.802,1640751129.802,1640751130.019
1640751133.934,1640751133.934,1640751134.149
1640751138.104,1640751138.104,1640751138.321
1640751142.19,1640751142.19,1640751142.407
1640751146.339,1640751146.339,1640751146.553
1640751150.448,1640751150.448,1640751150.663
1640751154.54,1640751154.54,1640751154.755
1640751158.756,1640751158.756,1640751158.97
1640751162.795,1640751162.795,1640751163.008
1640751166.93,1640751166.93,1640751167.142
1640751171.035,1640751171.035,1640751171.252
1640751175.247,1640751175.247,1640751175.461
1640751179.358,1640751179.358,1640751179.571
1640751183.489,1640751183.489,1640751183.702
1640751187.615,1640751187.615,1640751187.828
1640751191.775,1640751191.775,1640751191.995
1640751195.875,1640751195.875,1640751196.119
1640751200.007,1640751200.007,1640751200.221
1640751204.159,1640751204.159,1640751204.375
1640751208.285,1640751208.285,1640751208.499
1640751212.427,1640751212.427,1640751212.639
1640751216.502,1640751216.502,1640751216.754
1640751220.634,1640751220.634,1640751220.857
1640751224.772,1640751224.772,1640751224.988
1640751228.867,1640751228.867,1640751229.082
1640751233.02,1640751233.02,1640751233.245
1640751237.111,1640751237.111,1640751237.331
1640751241.286,1640751241.286,1640751241.502
1640751245.38,1640751245.38,1640751245.598
1640751249.505,1640751249.505,1640751249.72
1640751253.636,1640751253.636,1640751253.85
1640751257.781,1640751257.782,1640751257.997
1640751261.93,1640751261.93,1640751262.148
1640751266.02,1640751266.02,1640751266.233
1640751270.142,1640751270.142,1640751270.356
1640751274.32,1640751274.32,1640751274.535
1640751278.398,1640751278.398,1640751278.613
1640751282.523,1640751282.523,1640751282.741
1640751286.693,1640751286.693,1640751286.908
1640751290.773,1640751290.773,1640751290.996
1640751294.928,1640751294.928,1640751295.144
1640751299.029,1640751299.029,1640751299.246
1640751303.172,1640751303.172,1640751303.389
1640751307.316,1640751307.316,1640751307.532
1640751311.486,1640751311.486,1640751311.7
1640751315.625,1640751315.625,1640751315.841
1640751319.688,1640751319.688,1640751319.904
1640751324.047,1640751324.047,1640751324.264
1640751328.208,1640751328.208,1640751328.422
1640751332.3,1640751332.3,1640751332.519
1640751336.453,1640751336.453,1640751336.667
1640751340.549,1640751340.549,1640751340.765
1640751344.682,1640751344.682,1640751344.906
1640751348.83,1640751348.83,1640751349.045
1640751352.945,1640751352.945,1640751353.167
1640751357.108,1640751357.108,1640751357.324
1640751361.211,1640751361.211,1640751361.423
1640751365.345,1640751365.345,1640751365.56
1640751369.49,1640751369.49,1640751369.706
1640751373.601,1640751373.601,1640751373.818
1640751377.758,1640751377.758,1640751377.971
1640751381.865,1640751381.865,1640751382.079
1640751386.009,1640751386.009,1640751386.227
1640751390.123,1640751390.123,1640751390.339
1640751394.283,1640751394.283,1640751394.499
1640751398.385,1640751398.385,1640751398.599
1640751402.537,1640751402.537,1640751402.752
1640751406.642,1640751406.642,1640751406.859
1640751410.798,1640751410.798,1640751411.012
1640751414.885,1640751414.885,1640751415.099
1640751419.031,1640751419.031,1640751419.244
1640751423.179,1640751423.179,1640751423.392
1640751427.313,1640751427.313,1640751427.53
1640751431.396,1640751431.396,1640751431.613
1640751435.539,1640751435.539,1640751435.759
1640751439.665,1640751439.665,1640751439.88
1640751443.807,1640751443.807,1640751444.027
1640751447.979,1640751447.979,1640751448.195
1640751452.155,1640751452.155,1640751452.391
1640751456.262,1640751456.262,1640751456.482
1640751460.429,1640751460.429,1640751460.641
1640751464.567,1640751464.567,1640751464.782
1640751468.68,1640751468.68,1640751468.897
1640751472.802,1640751472.802,1640751473.019
1640751476.889,1640751476.889,1640751477.113
1640751481.016,1640751481.016,1640751481.23
1640751485.154,1640751485.154,1640751485.369
1640751489.282,1640751489.282,1640751489.498
1640751493.5,1640751493.5,1640751493.712
1640751497.6,1640751497.6,1640751497.815
1640751501.69,1640751501.69,1640751501.917
1640751505.815,1640751505.815,1640751506.036
1640751509.99,1640751509.99,1640751510.206
1640751514.106,1640751514.106,1640751514.321
1640751518.236,1640751518.237,1640751518.453
1640751522.313,1640751522.313,1640751522.532
1640751526.438,1640751526.438,1640751526.654
1640751530.557,1640751530.557,1640751530.772
1640751534.709,1640751534.709,1640751534.926
1640751538.812,1640751538.812,1640751539.031
1640751542.985,1640751542.985,1640751543.201
1640751547.18,1640751547.18,1640751547.396
1640751551.337,1640751551.337,1640751551.553
1640751555.436,1640751555.436,1640751555.652
1640751559.821,1640751559.821,1640751560.035
1640751563.98,1640751563.98,1640751564.195
1640751568.067,1640751568.067,1640751568.288
1640751572.207,1640751572.207,1640751572.423
1640751576.326,1640751576.326,1640751576.542
1640751580.452,1640751580.452,1640751580.676
1640751584.569,1640751584.569,1640751584.785
1640751588.699,1640751588.699,1640751588.924
1640751592.826,1640751592.826,1640751593.052
1640751597.021,1640751597.021,1640751597.234
1640751601.128,1640751601.128,1640751601.449
1640751605.242,1640751605.242,1640751605.467
1640751609.339,1640751609.339,1640751609.556
1640751613.458,1640751613.458,1640751613.674
1640751617.625,1640751617.625,1640751617.84
1640751621.7,1640751621.7,1640751621.924
1640751625.845,1640751625.845,1640751626.06
1640751629.94,1640751629.94,1640751630.153
1640751634.06,1640751634.06,1640751634.283
1640751638.219,1640751638.219,1640751638.435
1640751642.357,1640751642.357,1640751642.574
1640751646.482,1640751646.482,1640751646.708
1640751650.617,1640751650.617,1640751650.832
1640751654.779,1640751654.779,1640751654.995
1640751658.839,1640751658.839,1640751659.051
1640751663.012,1640751663.012,1640751663.229
1640751667.128,1640751667.128,1640751667.346
1640751671.293,1640751671.293,1640751671.508
1640751675.345,1640751675.345,1640751675.559
1640751679.509,1640751679.509,1640751679.725
1640751683.592,1640751683.592,1640751683.811
1640751687.75,1640751687.75,1640751687.97
1640751691.845,1640751691.845,1640751692.059
1640751695.965,1640751695.965,1640751696.18
1640751700.11,1640751700.11,1640751700.329
1640751704.289,1640751704.289,1640751704.504
1640751708.372,1640751708.372,1640751708.593
1640751712.475,1640751712.475,1640751712.692
1640751716.611,1640751716.611,1640751716.828
1640751720.743,1640751720.743,1640751720.957
1640751724.904,1640751724.904,1640751725.121
1640751729.026,1640751729.026,1640751729.242
1640751733.103,1640751733.103,1640751733.318
1640751737.252,1640751737.252,1640751737.467
1640751741.354,1640751741.354,1640751741.577
1640751745.479,1640751745.479,1640751745.691
1640751749.615,1640751749.615,1640751749.831
1640751753.71,1640751753.71,1640751753.925
1640751757.837,1640751757.837,1640751758.057
1640751761.971,1640751761.971,1640751762.187
1640751766.081,1640751766.081,1640751766.294
1640751770.191,1640751770.191,1640751770.407
1640751774.325,1640751774.325,1640751774.538
1640751778.444,1640751778.444,1640751778.658
1640751782.848,1640751782.848,1640751783.065
1640751786.979,1640751786.979,1640751787.197
1640751791.102,1640751791.102,1640751791.32
1640751795.521,1640751795.521,1640751795.737
1640751799.653,1640751799.653,1640751799.866
1640751803.747,1640751803.747,1640751803.962
1640751807.869,1640751807.869,1640751808.087
1640751811.992,1640751811.992,1640751812.212
1640751816.137,1640751816.137,1640751816.354
1640751820.259,1640751820.259,1640751820.474
1640751824.357,1640751824.357,1640751824.574
1640751828.524,1640751828.524,1640751828.738
1640751832.651,1640751832.651,1640751832.866
1640751836.758,1640751836.758,1640751836.976
1640751840.874,1640751840.874,1640751841.087
1640751844.995,1640751844.995,1640751845.211
1640751849.171,1640751849.171,1640751849.39
1640751853.311,1640751853.311,1640751853.529
1640751857.478,1640751857.478,1640751857.693
1640751861.593,1640751861.593,1640751861.809
1640751865.737,1640751865.737,1640751865.953
1640751869.796,1640751869.796,1640751870.012
1640751873.967,1640751873.967,1640751874.181
1640751878.049,1640751878.049,1640751878.264
1640751882.176,1640751882.176,1640751882.39
1640751886.334,1640751886.334,1640751886.549
1640751890.428,1640751890.428,1640751890.648
1640751894.554,1640751894.554,1640751894.771
1640751898.725,1640751898.725,1640751898.939
1640751902.823,1640751902.823,1640751903.036
1640751906.951,1640751906.951,1640751907.167
1640751911.072,1640751911.072,1640751911.287
1640751915.188,1640751915.188,1640751915.403
1640751919.379,1640751919.379,1640751919.596
1640751923.444,1640751923.444,1640751923.657
1640751927.583,1640751927.583,1640751927.801
1640751931.749,1640751931.749,1640751931.966
1640751935.975,1640751935.975,1640751936.187
1640751940.093,1640751940.093,1640751940.309
1640751944.2,1640751944.2,1640751944.428
1640751948.316,1640751948.316,1640751948.532
1640751952.454,1640751952.454,1640751952.676
1640751956.564,1640751956.564,1640751956.776
1640751960.711,1640751960.711,1640751960.936
1640751964.811,1640751964.811,1640751965.037
1640751968.996,1640751968.996,1640751969.209
1640751973.11,1640751973.11,1640751973.326
1640751977.217,1640751977.217,1640751977.439
1640751981.37,1640751981.37,1640751981.583
1640751985.486,1640751985.486,1640751985.699
1640751989.6,1640751989.6,1640751989.816
1640751993.695,1640751993.695,1640751993.908
1640751997.83,1640751997.83,1640751998.045
1640752001.945,1640752001.945,1640752002.162
1640752006.067,1640752006.067,1640752006.282
1640752010.212,1640752010.212,1640752010.423
1640752014.313,1640752014.313,1640752014.528
1640752018.463,1640752018.463,1640752018.678
1640752022.569,1640752022.569,1640752022.783
1640752026.747,1640752026.747,1640752026.959
1640752031.11,1640752031.11,1640752031.323
1640752035.227,1640752035.227,1640752035.443
1640752039.36,1640752039.36,1640752039.58
1640752043.476,1640752043.476,1640752043.687
1640752047.601,1640752047.601,1640752047.815
1640752051.765,1640752051.765,1640752051.983
1640752055.9,1640752055.9,1640752056.115
1640752060.003,1640752060.003,1640752060.22
1640752064.098,1640752064.098,1640752064.315
1640752068.323,1640752068.323,1640752068.543
1640752072.414,1640752072.414,1640752072.632
1640752076.559,1640752076.559,1640752076.774
1640752080.692,1640752080.692,1640752080.909
1640752084.796,1640752084.796,1640752085.02
1640752088.914,1640752088.915,1640752089.13
1640752093.032,1640752093.032,1640752093.25
1640752097.182,1640752097.182,1640752097.398
1640752101.303,1640752101.303,1640752101.518
1640752105.449,1640752105.449,1640752105.664
1640752109.583,1640752109.583,1640752109.8
1640752113.668,1640752113.668,1640752113.882
1640752117.811,1640752117.811,1640752118.026
1640752121.919,1640752121.919,1640752122.135
1640752126.07,1640752126.07,1640752126.285
1640752130.196,1640752130.196,1640752130.41
1640752134.277,1640752134.277,1640752134.493
1640752138.418,1640752138.418,1640752138.638
1640752142.522,1640752142.522,1640752142.739
1640752146.657,1640752146.657,1640752146.876
1640752150.818,1640752150.818,1640752151.032
1640752154.924,1640752154.924,1640752155.147
1640752159.025,1640752159.025,1640752159.241
1640752163.132,1640752163.132,1640752163.344
1640752167.256,1640752167.256,1640752167.473
1640752171.375,1640752171.375,1640752171.599
1640752175.495,1640752175.496,1640752175.712
1640752179.63,1640752179.63,1640752179.846
1640752183.733,1640752183.733,1640752183.949
1640752187.898,1640752187.898,1640752188.114
1640752192.032,1640752192.032,1640752192.249
1640752196.11,1640752196.11,1640752196.325
1640752200.283,1640752200.283,1640752200.497
1640752204.449,1640752204.449,1640752204.67
1640752208.576,1640752208.576,1640752208.787
1640752212.779,1640752212.779,1640752212.996
1640752216.853,1640752216.853,1640752217.068
1640752220.967,1640752220.967,1640752221.184
1640752225.127,1640752225.127,1640752225.342
1640752229.198,1640752229.198,1640752229.421
1640752233.304,1640752233.304,1640752233.525
1640752237.468,1640752237.468,1640752237.681
1640752241.592,1640752241.592,1640752241.806
1640752245.69,1640752245.69,1640752245.906
1640752249.851,1640752249.851,1640752250.067
1640752253.927,1640752253.927,1640752254.145
1640752258.057,1640752258.057,1640752258.274
1640752262.211,1640752262.211,1640752262.426
1640752266.574,1640752266.574,1640752266.788
1640752270.666,1640752270.666,1640752270.883
1640752274.834,1640752274.834,1640752275.048
1640752278.975,1640752278.975,1640752279.189
1640752283.048,1640752283.049,1640752283.266
1640752287.21,1640752287.21,1640752287.427
1640752291.316,1640752291.316,1640752291.54
1640752295.425,1640752295.425,1640752295.639
1640752299.545,1640752299.545,1640752299.761
1640752303.671,1640752303.671,1640752303.885
1640752307.786,1640752307.786,1640752308.0
1640752311.936,1640752311.936,1640752312.149
1640752316.101,1640752316.101,1640752316.313
1640752320.224,1640752320.224,1640752320.443
1640752324.303,1640752324.303,1640752324.518
1640752328.466,1640752328.466,1640752328.682
1640752332.567,1640752332.567,1640752332.784
1640752336.664,1640752336.664,1640752336.886
1640752340.801,1640752340.801,1640752341.019
1640752344.914,1640752344.914,1640752345.141
1640752349.031,1640752349.031,1640752349.25
1640752353.153,1640752353.153,1640752353.368
1640752357.328,1640752357.328,1640752357.542
1640752361.436,1640752361.436,1640752361.653
1640752365.535,1640752365.535,1640752365.759
1640752369.687,1640752369.687,1640752369.903
1640752373.786,1640752373.786,1640752374.001
1640752377.956,1640752377.956,1640752378.174
1640752382.076,1640752382.076,1640752382.292
1640752386.195,1640752386.195,1640752386.411
1640752390.362,1640752390.362,1640752390.578
1640752394.448,1640752394.448,1640752394.668
1640752398.626,1640752398.627,1640752398.843
1640752402.742,1640752402.742,1640752402.956
1640752406.863,1640752406.863,1640752407.078
1640752410.985,1640752410.985,1640752411.2
1640752415.132,1640752415.132,1640752415.353
1640752419.264,1640752419.264,1640752419.479
1640752423.337,1640752423.337,1640752423.559
1640752427.503,1640752427.503,1640752427.719
1640752431.587,1640752431.587,1640752431.804
1640752435.726,1640752435.726,1640752435.939
1640752439.875,1640752439.875,1640752440.093
1640752443.974,1640752443.974,1640752444.188
1640752448.122,1640752448.122,1640752448.338
1640752452.23,1640752452.23,1640752452.444
1640752456.351,1640752456.351,1640752456.565
1640752460.528,1640752460.528,1640752460.756
1640752464.696,1640752464.696,1640752464.91
1640752468.772,1640752468.772,1640752468.988
1640752472.921,1640752472.921,1640752473.138
1640752477.015,1640752477.015,1640752477.229
1640752481.157,1640752481.157,1640752481.38
1640752485.274,1640752485.274,1640752485.489
1640752489.394,1640752489.394,1640752489.617
1640752493.565,1640752493.565,1640752493.78
1640752497.673,1640752497.673,1640752497.889
1640752502.06,1640752502.06,1640752502.275
1640752506.235,1640752506.235,1640752506.455
1640752510.316,1640752510.316,1640752510.532
1640752514.426,1640752514.426,1640752514.641
1640752518.555,1640752518.555,1640752518.769
