Scheduled,Start,End
1640750319.827,1640750319.827,1640750320.243
1640750323.904,1640750323.904,1640750324.321
1640750328.069,1640750328.069,1640750328.487
1640750332.143,1640750332.143,1640750332.558
1640750336.33,1640750336.33,1640750336.746
1640750340.455,1640750340.455,1640750340.872
1640750344.595,1640750344.595,1640750345.009
1640750348.72,1640750348.72,1640750349.132
1640750352.837,1640750352.837,1640750353.253
1640750356.959,1640750356.959,1640750357.373
1640750361.098,1640750361.098,1640750361.511
1640750365.254,1640750365.254,1640750365.666
1640750369.352,1640750369.352,1640750369.769
1640750373.472,1640750373.472,1640750373.887
1640750377.605,1640750377.605,1640750378.017
1640750381.968,1640750381.968,1640750382.386
1640750386.135,1640750386.135,1640750386.549
1640750390.227,1640750390.227,1640750390.642
1640750394.388,1640750394.388,1640750394.804
1640750398.47,1640750398.47,1640750398.885
1640750402.616,1640750402.616,1640750403.032
1640750406.794,1640750406.794,1640750407.214
1640750410.941,1640750410.941,1640750411.355
1640750415.079,1640750415.079,1640750415.494
1640750419.211,1640750419.211,1640750419.629
1640750423.302,1640750423.302,1640750423.717
1640750427.501,1640750427.501,1640750427.916
1640750431.622,1640750431.622,1640750432.035
1640750435.787,1640750435.787,1640750436.205
1640750439.9,1640750439.9,1640750440.317
1640750444.002,1640750444.002,1640750444.418
1640750448.151,1640750448.151,1640750448.566
1640750452.249,1640750452.249,1640750452.67
1640750456.393,1640750456.393,1640750456.809
1640750460.532,1640750460.532,1640750460.949
1640750464.728,1640750464.729,1640750465.145
1640750468.809,1640750468.809,1640750469.225
1640750472.982,1640750472.982,1640750473.396
1640750477.086,1640750477.086,1640750477.5
1640750481.195,1640750481.195,1640750481.607
1640750485.48,1640750485.48,1640750485.895
1640750489.598,1640750489.598,1640750490.013
1640750493.75,1640750493.75,1640750494.165
1640750497.884,1640750497.884,1640750498.301
1640750502.014,1640750502.014,1640750502.429
1640750506.132,1640750506.132,1640750506.548
1640750510.232,1640750510.232,1640750510.648
1640750514.376,1640750514.376,1640750514.793
1640750518.499,1640750518.499,1640750518.912
1640750522.615,1640750522.615,1640750523.03
1640750526.734,1640750526.734,1640750527.151
1640750530.947,1640750530.947,1640750531.364
1640750535.053,1640750535.053,1640750535.476
1640750539.195,1640750539.195,1640750539.613
1640750543.327,1640750543.327,1640750543.751
1640750547.441,1640750547.441,1640750547.856
1640750551.538,1640750551.538,1640750551.955
1640750555.661,1640750555.661,1640750556.077
1640750559.837,1640750559.837,1640750560.253
1640750563.935,1640750563.935,1640750564.349
1640750568.046,1640750568.046,1640750568.466
1640750572.17,1640750572.17,1640750572.587
1640750576.352,1640750576.352,1640750576.767
1640750580.456,1640750580.456,1640750580.871
1640750584.599,1640750584.599,1640750585.014
1640750588.715,1640750588.715,1640750589.133
1640750592.879,1640750592.879,1640750593.295
1640750596.978,1640750596.978,1640750597.393
1640750601.11,1640750601.11,1640750601.551
1640750605.253,1640750605.253,1640750605.669
1640750609.348,1640750609.348,1640750609.763
1640750613.474,1640750613.474,1640750613.888
1640750617.887,1640750617.887,1640750618.306
1640750622.017,1640750622.017,1640750622.432
1640750626.22,1640750626.22,1640750626.636
1640750630.368,1640750630.368,1640750630.788
1640750634.414,1640750634.414,1640750634.831
1640750638.547,1640750638.547,1640750638.96
1640750642.679,1640750642.679,1640750643.093
1640750646.793,1640750646.793,1640750647.208
1640750650.927,1640750650.927,1640750651.343
1640750655.101,1640750655.101,1640750655.517
1640750659.209,1640750659.209,1640750659.621
1640750663.379,1640750663.379,1640750663.794
1640750667.683,1640750667.683,1640750668.099
1640750671.643,1640750671.643,1640750672.058
1640750675.762,1640750675.762,1640750676.175
1640750679.908,1640750679.908,1640750680.324
1640750684.021,1640750684.021,1640750684.434
1640750688.153,1640750688.153,1640750688.567
1640750692.288,1640750692.288,1640750692.705
1640750696.412,1640750696.412,1640750696.826
1640750700.504,1640750700.504,1640750700.918
1640750704.691,1640750704.692,1640750705.107
1640750708.859,1640750708.859,1640750709.279
1640750712.981,1640750712.981,1640750713.397
1640750717.065,1640750717.065,1640750717.482
1640750721.186,1640750721.186,1640750721.602
1640750725.34,1640750725.341,1640750725.759
1640750729.435,1640750729.435,1640750729.85
1640750733.582,1640750733.582,1640750733.997
1640750737.735,1640750737.735,1640750738.151
1640750741.844,1640750741.844,1640750742.261
1640750745.966,1640750745.966,1640750746.381
1640750750.099,1640750750.099,1640750750.516
1640750754.192,1640750754.192,1640750754.61
1640750758.328,1640750758.328,1640750758.745
1640750762.438,1640750762.438,1640750762.851
1640750766.572,1640750766.572,1640750766.987
1640750770.681,1640750770.681,1640750771.097
1640750774.799,1640750774.799,1640750775.216
1640750779.022,1640750779.022,1640750779.444
1640750783.055,1640750783.055,1640750783.473
1640750787.22,1640750787.22,1640750787.636
1640750791.319,1640750791.319,1640750791.738
1640750795.471,1640750795.471,1640750795.887
1640750799.554,1640750799.554,1640750799.967
1640750803.727,1640750803.727,1640750804.143
1640750807.853,1640750807.853,1640750808.269
1640750812.018,1640750812.018,1640750812.437
1640750816.131,1640750816.131,1640750816.545
1640750820.246,1640750820.246,1640750820.662
1640750824.362,1640750824.362,1640750824.785
1640750828.543,1640750828.543,1640750828.959
1640750832.671,1640750832.671,1640750833.085
1640750836.729,1640750836.729,1640750837.145
1640750840.911,1640750840.911,1640750841.327
1640750845.008,1640750845.008,1640750845.423
1640750849.124,1640750849.124,1640750849.54
1640750853.487,1640750853.487,1640750853.9
1640750857.609,1640750857.609,1640750858.023
1640750861.782,1640750861.782,1640750862.197
1640750865.849,1640750865.849,1640750866.264
1640750869.992,1640750869.992,1640750870.409
1640750874.095,1640750874.095,1640750874.51
1640750878.223,1640750878.223,1640750878.641
1640750882.35,1640750882.35,1640750882.772
1640750886.473,1640750886.473,1640750886.889
1640750890.607,1640750890.607,1640750891.023
1640750894.733,1640750894.733,1640750895.148
1640750898.87,1640750898.87,1640750899.286
1640750902.984,1640750902.985,1640750903.399
1640750907.108,1640750907.108,1640750907.524
1640750911.281,1640750911.281,1640750911.696
1640750915.385,1640750915.385,1640750915.801
1640750919.508,1640750919.508,1640750919.926
1640750923.65,1640750923.65,1640750924.062
1640750927.78,1640750927.78,1640750928.193
1640750931.894,1640750931.894,1640750932.312
1640750936.024,1640750936.024,1640750936.441
1640750940.149,1640750940.149,1640750940.564
1640750944.294,1640750944.294,1640750944.711
1640750948.418,1640750948.418,1640750948.838
1640750952.534,1640750952.534,1640750952.947
1640750956.707,1640750956.707,1640750957.126
1640750960.822,1640750960.822,1640750961.238
1640750964.933,1640750964.933,1640750965.35
1640750969.044,1640750969.044,1640750969.461
1640750973.212,1640750973.212,1640750973.625
1640750977.302,1640750977.302,1640750977.715
1640750981.454,1640750981.455,1640750981.871
1640750985.585,1640750985.585,1640750986.004
1640750989.692,1640750989.692,1640750990.11
1640750993.817,1640750993.817,1640750994.232
1640750997.964,1640750997.964,1640750998.378
1640751002.048,1640751002.048,1640751002.464
1640751006.18,1640751006.18,1640751006.598
1640751010.306,1640751010.306,1640751010.722
1640751014.464,1640751014.464,1640751014.88
1640751018.592,1640751018.592,1640751019.009
1640751022.686,1640751022.686,1640751023.102
1640751026.853,1640751026.853,1640751027.269
1640751030.929,1640751030.929,1640751031.343
1640751035.085,1640751035.085,1640751035.503
1640751039.209,1640751039.209,1640751039.629
1640751043.324,1640751043.324,1640751043.737
1640751047.472,1640751047.472,1640751047.889
1640751051.601,1640751051.601,1640751052.015
1640751055.676,1640751055.676,1640751056.09
1640751059.836,1640751059.836,1640751060.252
1640751063.962,1640751063.962,1640751064.379
1640751068.084,1640751068.084,1640751068.502
1640751072.232,1640751072.232,1640751072.65
1640751076.321,1640751076.321,1640751076.738
1640751080.501,1640751080.501,1640751080.918
1640751084.637,1640751084.637,1640751085.069
1640751088.998,1640751088.998,1640751089.415
1640751093.106,1640751093.106,1640751093.522
1640751097.236,1640751097.236,1640751097.65
1640751101.397,1640751101.397,1640751101.813
1640751105.56,1640751105.56,1640751105.976
1640751109.742,1640751109.742,1640751110.159
1640751113.836,1640751113.836,1640751114.252
1640751117.954,1640751117.954,1640751118.376
1640751122.097,1640751122.097,1640751122.514
1640751126.257,1640751126.257,1640751126.674
1640751130.338,1640751130.338,1640751130.753
1640751134.467,1640751134.467,1640751134.882
1640751138.64,1640751138.64,1640751139.056
1640751142.724,1640751142.724,1640751143.141
1640751146.87,1640751146.87,1640751147.287
1640751150.983,1640751150.983,1640751151.398
1640751155.071,1640751155.071,1640751155.488
1640751159.29,1640751159.29,1640751159.705
1640751163.327,1640751163.327,1640751163.742
1640751167.457,1640751167.457,1640751167.871
1640751171.569,1640751171.569,1640751171.983
1640751175.78,1640751175.78,1640751176.195
1640751179.886,1640751179.886,1640751180.304
1640751184.02,1640751184.02,1640751184.436
1640751188.14,1640751188.14,1640751188.559
1640751192.311,1640751192.311,1640751192.728
1640751196.434,1640751196.434,1640751196.849
1640751200.536,1640751200.536,1640751200.951
1640751204.691,1640751204.691,1640751205.106
1640751208.814,1640751208.814,1640751209.231
1640751212.953,1640751212.953,1640751213.368
1640751217.067,1640751217.067,1640751217.482
1640751221.174,1640751221.174,1640751221.59
1640751225.306,1640751225.306,1640751225.722
1640751229.403,1640751229.403,1640751229.818
1640751233.563,1640751233.563,1640751233.978
1640751237.648,1640751237.648,1640751238.065
1640751241.816,1640751241.816,1640751242.233
1640751245.915,1640751245.915,1640751246.33
1640751250.035,1640751250.035,1640751250.452
1640751254.168,1640751254.168,1640751254.582
1640751258.315,1640751258.315,1640751258.732
1640751262.464,1640751262.464,1640751262.882
1640751266.547,1640751266.547,1640751266.963
1640751270.671,1640751270.671,1640751271.085
1640751274.851,1640751274.851,1640751275.273
1640751278.928,1640751278.928,1640751279.345
1640751283.056,1640751283.056,1640751283.469
1640751287.224,1640751287.224,1640751287.64
1640751291.313,1640751291.314,1640751291.731
1640751295.463,1640751295.463,1640751295.879
1640751299.564,1640751299.564,1640751299.978
1640751303.703,1640751303.703,1640751304.123
1640751307.846,1640751307.846,1640751308.263
1640751312.018,1640751312.018,1640751312.432
1640751316.157,1640751316.157,1640751316.575
1640751320.22,1640751320.22,1640751320.635
1640751324.582,1640751324.582,1640751324.999
1640751328.737,1640751328.737,1640751329.155
1640751332.835,1640751332.835,1640751333.257
1640751336.986,1640751336.986,1640751337.401
1640751341.081,1640751341.081,1640751341.499
1640751345.224,1640751345.224,1640751345.641
1640751349.363,1640751349.363,1640751349.779
1640751353.48,1640751353.48,1640751353.894
1640751357.641,1640751357.641,1640751358.057
1640751361.74,1640751361.74,1640751362.155
1640751365.876,1640751365.876,1640751366.293
1640751370.02,1640751370.02,1640751370.437
1640751374.136,1640751374.136,1640751374.55
1640751378.289,1640751378.289,1640751378.7
1640751382.398,1640751382.398,1640751382.813
1640751386.547,1640751386.547,1640751386.963
1640751390.655,1640751390.655,1640751391.066
1640751394.816,1640751394.816,1640751395.23
1640751398.916,1640751398.916,1640751399.33
1640751403.071,1640751403.071,1640751403.488
1640751407.18,1640751407.18,1640751407.595
1640751411.331,1640751411.331,1640751411.759
1640751415.413,1640751415.413,1640751415.828
1640751419.56,1640751419.56,1640751419.975
1640751423.71,1640751423.71,1640751424.125
1640751427.847,1640751427.847,1640751428.263
1640751431.926,1640751431.926,1640751432.343
1640751436.074,1640751436.074,1640751436.489
1640751440.195,1640751440.195,1640751440.609
1640751444.342,1640751444.342,1640751444.758
1640751448.514,1640751448.514,1640751448.928
1640751452.707,1640751452.707,1640751453.124
1640751456.801,1640751456.801,1640751457.219
1640751460.954,1640751460.954,1640751461.37
1640751465.101,1640751465.101,1640751465.517
1640751469.214,1640751469.214,1640751469.632
1640751473.338,1640751473.338,1640751473.758
1640751477.43,1640751477.43,1640751477.845
1640751481.549,1640751481.549,1640751481.965
1640751485.684,1640751485.684,1640751486.097
1640751489.811,1640751489.811,1640751490.226
1640751494.028,1640751494.028,1640751494.444
1640751498.129,1640751498.129,1640751498.551
1640751502.231,1640751502.231,1640751502.664
1640751506.356,1640751506.356,1640751506.778
1640751510.527,1640751510.527,1640751510.949
1640751514.639,1640751514.639,1640751515.055
1640751518.77,1640751518.77,1640751519.188
1640751522.845,1640751522.845,1640751523.265
1640751526.971,1640751526.971,1640751527.386
1640751531.092,1640751531.092,1640751531.508
1640751535.247,1640751535.247,1640751535.669
1640751539.347,1640751539.347,1640751539.762
1640751543.52,1640751543.52,1640751543.937
1640751547.72,1640751547.72,1640751548.137
1640751551.869,1640751551.869,1640751552.291
1640751555.97,1640751555.97,1640751556.385
1640751560.352,1640751560.352,1640751560.767
1640751564.51,1640751564.51,1640751564.927
1640751568.606,1640751568.606,1640751569.023
1640751572.742,1640751572.742,1640751573.158
1640751576.857,1640751576.857,1640751577.272
1640751581.003,1640751581.003,1640751581.42
1640751585.1,1640751585.1,1640751585.517
1640751589.24,1640751589.24,1640751589.654
1640751593.369,1640751593.369,1640751593.786
1640751597.551,1640751597.551,1640751597.967
1640751601.766,1640751601.766,1640751602.182
1640751605.786,1640751605.786,1640751606.203
1640751609.873,1640751609.873,1640751610.29
1640751613.989,1640751613.989,1640751614.404
1640751618.154,1640751618.154,1640751618.569
1640751622.24,1640751622.24,1640751622.657
1640751626.373,1640751626.373,1640751626.786
1640751630.467,1640751630.467,1640751630.883
1640751634.599,1640751634.599,1640751635.016
1640751638.753,1640751638.753,1640751639.168
1640751642.893,1640751642.893,1640751643.311
1640751647.024,1640751647.024,1640751647.449
1640751651.151,1640751651.151,1640751651.566
1640751655.307,1640751655.307,1640751655.722
1640751659.372,1640751659.372,1640751659.789
1640751663.547,1640751663.547,1640751663.964
1640751667.668,1640751667.668,1640751668.08
1640751671.826,1640751671.826,1640751672.243
1640751675.875,1640751675.875,1640751676.288
1640751680.039,1640751680.039,1640751680.453
1640751684.125,1640751684.125,1640751684.542
1640751688.293,1640751688.293,1640751688.709
1640751692.374,1640751692.374,1640751692.8
1640751696.498,1640751696.498,1640751696.916
1640751700.644,1640751700.644,1640751701.06
1640751704.824,1640751704.824,1640751705.239
1640751708.91,1640751708.91,1640751709.326
1640751713.006,1640751713.006,1640751713.418
1640751717.153,1640751717.153,1640751717.571
1640751721.274,1640751721.274,1640751721.691
1640751725.435,1640751725.435,1640751725.865
1640751729.558,1640751729.558,1640751729.975
1640751733.635,1640751733.636,1640751734.051
1640751737.781,1640751737.781,1640751738.198
1640751741.896,1640751741.896,1640751742.312
1640751746.005,1640751746.005,1640751746.419
1640751750.15,1640751750.15,1640751750.562
1640751754.246,1640751754.246,1640751754.663
1640751758.371,1640751758.372,1640751758.784
1640751762.506,1640751762.506,1640751762.922
1640751766.61,1640751766.61,1640751767.025
1640751770.729,1640751770.729,1640751771.145
1640751774.852,1640751774.852,1640751775.267
1640751778.976,1640751778.976,1640751779.391
1640751783.38,1640751783.38,1640751783.795
1640751787.514,1640751787.514,1640751787.93
1640751791.638,1640751791.638,1640751792.061
1640751796.054,1640751796.054,1640751796.471
1640751800.181,1640751800.181,1640751800.596
1640751804.279,1640751804.279,1640751804.695
1640751808.401,1640751808.401,1640751808.815
1640751812.53,1640751812.53,1640751812.946
1640751816.674,1640751816.674,1640751817.091
1640751820.791,1640751820.791,1640751821.206
1640751824.89,1640751824.891,1640751825.306
1640751829.054,1640751829.054,1640751829.473
1640751833.185,1640751833.185,1640751833.601
1640751837.297,1640751837.297,1640751837.717
1640751841.404,1640751841.404,1640751841.821
1640751845.531,1640751845.531,1640751845.947
1640751849.708,1640751849.708,1640751850.129
1640751853.847,1640751853.847,1640751854.262
1640751858.011,1640751858.011,1640751858.428
1640751862.123,1640751862.123,1640751862.54
1640751866.268,1640751866.268,1640751866.685
1640751870.33,1640751870.33,1640751870.746
1640751874.494,1640751874.494,1640751874.912
1640751878.578,1640751878.578,1640751878.993
1640751882.71,1640751882.71,1640751883.127
1640751886.864,1640751886.864,1640751887.282
1640751890.966,1640751890.966,1640751891.384
1640751895.093,1640751895.093,1640751895.509
1640751899.262,1640751899.262,1640751899.678
1640751903.355,1640751903.355,1640751903.77
1640751907.485,1640751907.485,1640751907.901
1640751911.601,1640751911.601,1640751912.018
1640751915.719,1640751915.719,1640751916.131
1640751919.911,1640751919.911,1640751920.329
1640751923.978,1640751923.978,1640751924.391
1640751928.119,1640751928.119,1640751928.535
1640751932.281,1640751932.281,1640751932.705
1640751936.505,1640751936.505,1640751936.923
1640751940.623,1640751940.623,1640751941.038
1640751944.746,1640751944.746,1640751945.163
1640751948.847,1640751948.847,1640751949.261
1640751952.991,1640751952.991,1640751953.409
1640751957.09,1640751957.09,1640751957.506
1640751961.258,1640751961.258,1640751961.674
1640751965.356,1640751965.356,1640751965.771
1640751969.528,1640751969.528,1640751969.944
1640751973.646,1640751973.646,1640751974.061
1640751977.754,1640751977.754,1640751978.171
1640751981.897,1640751981.897,1640751982.317
1640751986.015,1640751986.015,1640751986.432
1640751990.135,1640751990.135,1640751990.55
1640751994.224,1640751994.224,1640751994.64
1640751998.36,1640751998.36,1640751998.775
1640752002.48,1640752002.48,1640752002.895
1640752006.598,1640752006.598,1640752007.016
1640752010.738,1640752010.738,1640752011.15
1640752014.848,1640752014.848,1640752015.263
1640752018.998,1640752018.998,1640752019.415
1640752023.097,1640752023.097,1640752023.513
1640752027.278,1640752027.278,1640752027.691
1640752031.64,1640752031.64,1640752032.055
1640752035.762,1640752035.762,1640752036.177
1640752039.894,1640752039.894,1640752040.311
1640752044.003,1640752044.003,1640752044.418
1640752048.129,1640752048.129,1640752048.545
1640752052.296,1640752052.296,1640752052.711
1640752056.432,1640752056.432,1640752056.849
1640752060.536,1640752060.536,1640752060.96
1640752064.633,1640752064.634,1640752065.049
1640752068.86,1640752068.86,1640752069.276
1640752072.953,1640752072.953,1640752073.368
1640752077.09,1640752077.09,1640752077.506
1640752081.232,1640752081.232,1640752081.648
1640752085.34,1640752085.34,1640752085.759
1640752089.455,1640752089.455,1640752089.87
1640752093.566,1640752093.566,1640752093.982
1640752097.714,1640752097.714,1640752098.129
1640752101.837,1640752101.837,1640752102.257
1640752105.982,1640752105.982,1640752106.399
1640752110.12,1640752110.12,1640752110.535
1640752114.196,1640752114.196,1640752114.614
1640752118.34,1640752118.34,1640752118.754
1640752122.449,1640752122.449,1640752122.866
1640752126.604,1640752126.604,1640752127.02
1640752130.726,1640752130.726,1640752131.144
1640752134.806,1640752134.806,1640752135.223
1640752138.957,1640752138.957,1640752139.375
1640752143.053,1640752143.053,1640752143.469
1640752147.195,1640752147.195,1640752147.609
1640752151.346,1640752151.346,1640752151.763
1640752155.469,1640752155.469,1640752155.886
1640752159.555,1640752159.555,1640752159.972
1640752163.662,1640752163.662,1640752164.078
1640752167.788,1640752167.788,1640752168.206
1640752171.914,1640752171.914,1640752172.335
1640752176.026,1640752176.026,1640752176.443
1640752180.16,1640752180.16,1640752180.579
1640752184.266,1640752184.266,1640752184.68
1640752188.431,1640752188.431,1640752188.848
1640752192.565,1640752192.565,1640752192.98
1640752196.64,1640752196.64,1640752197.055
1640752200.812,1640752200.812,1640752201.228
1640752204.986,1640752204.986,1640752205.408
1640752209.103,1640752209.103,1640752209.519
1640752213.316,1640752213.316,1640752213.731
1640752217.381,1640752217.381,1640752217.798
1640752221.498,1640752221.498,1640752221.915
1640752225.658,1640752225.658,1640752226.076
1640752229.733,1640752229.733,1640752230.149
1640752233.841,1640752233.841,1640752234.256
1640752237.999,1640752237.999,1640752238.419
1640752242.122,1640752242.122,1640752242.535
1640752246.22,1640752246.22,1640752246.635
1640752250.385,1640752250.385,1640752250.801
1640752254.461,1640752254.461,1640752254.878
1640752258.59,1640752258.59,1640752259.009
1640752262.745,1640752262.745,1640752263.163
1640752267.101,1640752267.101,1640752267.515
1640752271.201,1640752271.201,1640752271.617
1640752275.364,1640752275.364,1640752275.781
1640752279.505,1640752279.505,1640752279.927
1640752283.581,1640752283.581,1640752283.994
1640752287.746,1640752287.746,1640752288.163
1640752291.857,1640752291.857,1640752292.279
1640752295.957,1640752295.957,1640752296.371
1640752300.074,1640752300.074,1640752300.492
1640752304.204,1640752304.204,1640752304.623
1640752308.316,1640752308.316,1640752308.73
1640752312.465,1640752312.465,1640752312.879
1640752316.631,1640752316.631,1640752317.048
1640752320.757,1640752320.757,1640752321.176
1640752324.836,1640752324.836,1640752325.251
1640752328.997,1640752328.997,1640752329.413
1640752333.101,1640752333.101,1640752333.524
1640752337.2,1640752337.2,1640752337.618
1640752341.335,1640752341.335,1640752341.752
1640752345.457,1640752345.457,1640752345.871
1640752349.569,1640752349.569,1640752349.987
1640752353.684,1640752353.684,1640752354.099
1640752357.857,1640752357.857,1640752358.273
1640752361.971,1640752361.971,1640752362.387
1640752366.079,1640752366.079,1640752366.495
1640752370.218,1640752370.218,1640752370.635
1640752374.315,1640752374.315,1640752374.732
1640752378.491,1640752378.491,1640752378.908
1640752382.607,1640752382.607,1640752383.027
1640752386.726,1640752386.726,1640752387.141
1640752390.895,1640752390.895,1640752391.311
1640752394.985,1640752394.985,1640752395.4
1640752399.162,1640752399.162,1640752399.579
1640752403.276,1640752403.276,1640752403.694
1640752407.399,1640752407.399,1640752407.813
1640752411.519,1640752411.519,1640752411.935
1640752415.67,1640752415.67,1640752416.088
1640752419.797,1640752419.797,1640752420.215
1640752423.879,1640752423.879,1640752424.295
1640752428.036,1640752428.036,1640752428.453
1640752432.118,1640752432.118,1640752432.533
1640752436.252,1640752436.253,1640752436.67
1640752440.411,1640752440.411,1640752440.83
1640752444.505,1640752444.505,1640752444.924
1640752448.658,1640752448.658,1640752449.074
1640752452.761,1640752452.761,1640752453.174
1640752456.88,1640752456.88,1640752457.292
1640752461.072,1640752461.072,1640752461.493
1640752465.225,1640752465.225,1640752465.638
1640752469.303,1640752469.303,1640752469.719
1640752473.456,1640752473.456,1640752473.872
1640752477.545,1640752477.545,1640752477.963
1640752481.695,1640752481.695,1640752482.11
1640752485.808,1640752485.808,1640752486.226
1640752489.933,1640752489.933,1640752490.348
1640752494.099,1640752494.099,1640752494.512
1640752498.21,1640752498.21,1640752498.638
1640752502.588,1640752502.588,1640752503.004
1640752506.77,1640752506.77,1640752507.197
1640752510.847,1640752510.847,1640752511.262
1640752514.958,1640752514.958,1640752515.374
1640752519.083,1640752519.083,1640752519.496
1640752523.196,1640752523.196,1640752523.612
1640752527.353,1640752527.353,1640752527.77
1640752531.476,1640752531.476,1640752531.891
1640752535.568,1640752535.568,1640752535.983
1640752539.687,1640752539.687,1640752540.105
1640752543.81,1640752543.81,1640752544.226
1640752547.97,1640752547.97,1640752548.39
1640752552.079,1640752552.079,1640752552.493
1640752556.163,1640752556.163,1640752556.578
1640752560.288,1640752560.288,1640752560.705
1640752564.431,1640752564.431,1640752564.845
1640752568.589,1640752568.589,1640752569.01
1640752572.7,1640752572.7,1640752573.116
1640752576.834,1640752576.834,1640752577.248
1640752580.918,1640752580.918,1640752581.333
1640752585.033,1640752585.033,1640752585.455
1640752589.156,1640752589.156,1640752589.572
1640752593.356,1640752593.356,1640752593.771
1640752597.4,1640752597.4,1640752597.818
1640752601.535,1640752601.536,1640752601.975
1640752605.635,1640752605.635,1640752606.047
1640752609.779,1640752609.779,1640752610.197
1640752613.885,1640752613.885,1640752614.301
1640752618.12,1640752618.12,1640752618.537
1640752622.154,1640752622.154,1640752622.57
1640752626.27,1640752626.27,1640752626.682
1640752630.392,1640752630.392,1640752630.809
1640752634.53,1640752634.53,1640752634.944
1640752638.633,1640752638.633,1640752639.057
1640752642.751,1640752642.751,1640752643.164
1640752646.92,1640752646.92,1640752647.333
1640752650.996,1640752650.996,1640752651.411
1640752655.106,1640752655.106,1640752655.522
1640752659.217,1640752659.217,1640752659.631
1640752663.372,1640752663.372,1640752663.789
1640752667.523,1640752667.523,1640752667.943
1640752671.637,1640752671.637,1640752672.054
1640752675.723,1640752675.723,1640752676.14
1640752679.879,1640752679.879,1640752680.297
1640752684.032,1640752684.032,1640752684.448
1640752688.12,1640752688.12,1640752688.537
1640752692.32,1640752692.32,1640752692.734
1640752696.422,1640752696.422,1640752696.837
1640752700.475,1640752700.475,1640752700.89
1640752704.631,1640752704.631,1640752705.044
1640752708.767,1640752708.767,1640752709.181
1640752712.935,1640752712.935,1640752713.356
1640752717.035,1640752717.035,1640752717.448
1640752721.16,1640752721.16,1640752721.576
1640752725.297,1640752725.297,1640752725.713
1640752729.444,1640752729.444,1640752729.857
1640752733.561,1640752733.561,1640752733.977
1640752737.969,1640752737.969,1640752738.384
1640752742.035,1640752742.035,1640752742.455
1640752746.181,1640752746.181,1640752746.597
1640752750.292,1640752750.292,1640752750.706
1640752754.431,1640752754.431,1640752754.847
1640752758.557,1640752758.557,1640752758.973
1640752762.679,1640752762.679,1640752763.096
1640752766.792,1640752766.792,1640752767.204
1640752770.908,1640752770.908,1640752771.323
1640752775.047,1640752775.047,1640752775.463
1640752779.185,1640752779.185,1640752779.6
1640752783.346,1640752783.346,1640752783.765
1640752787.435,1640752787.435,1640752787.848
1640752791.563,1640752791.563,1640752791.976
1640752795.703,1640752795.703,1640752796.121
1640752799.81,1640752799.81,1640752800.238
1640752803.974,1640752803.976,1640752804.399
1640752808.098,1640752808.098,1640752808.517
1640752812.222,1640752812.223,1640752812.638
1640752816.336,1640752816.336,1640752816.753
1640752820.481,1640752820.481,1640752820.897
1640752824.588,1640752824.588,1640752825.005
1640752828.736,1640752828.736,1640752829.155
1640752832.84,1640752832.84,1640752833.258
1640752836.968,1640752836.968,1640752837.383
1640752841.081,1640752841.081,1640752841.499
1640752845.268,1640752845.268,1640752845.682
1640752849.335,1640752849.335,1640752849.748
1640752853.446,1640752853.446,1640752853.864
1640752857.578,1640752857.578,1640752857.994
1640752861.75,1640752861.75,1640752862.17
1640752865.834,1640752865.834,1640752866.251
1640752869.99,1640752869.99,1640752870.408
1640752874.127,1640752874.127,1640752874.544
1640752878.268,1640752878.268,1640752878.685
1640752882.342,1640752882.342,1640752882.756
1640752886.476,1640752886.476,1640752886.893
1640752890.598,1640752890.598,1640752891.014
1640752894.746,1640752894.746,1640752895.159
1640752898.863,1640752898.863,1640752899.28
1640752903.004,1640752903.004,1640752903.42
1640752907.144,1640752907.144,1640752907.562
1640752911.25,1640752911.25,1640752911.664
1640752915.373,1640752915.382,1640752915.792
1640752919.507,1640752919.507,1640752919.923
1640752923.657,1640752923.657,1640752924.072
1640752927.794,1640752927.794,1640752928.211
1640752931.909,1640752931.909,1640752932.327
1640752936.023,1640752936.023,1640752936.442
1640752940.176,1640752940.176,1640752940.595
1640752944.292,1640752944.292,1640752944.715
1640752948.583,1640752948.583,1640752948.999
1640752952.883,1640752952.883,1640752953.298
1640752956.949,1640752956.949,1640752957.366
1640752961.094,1640752961.094,1640752961.512
1640752965.221,1640752965.221,1640752965.639
1640752969.335,1640752969.335,1640752969.751
1640752973.806,1640752973.806,1640752974.225
1640752977.901,1640752977.901,1640752978.316
1640752982.076,1640752982.076,1640752982.494
1640752986.186,1640752986.186,1640752986.603
1640752990.358,1640752990.358,1640752990.777
1640752994.468,1640752994.468,1640752994.885
1640752998.554,1640752998.554,1640752998.968
1640753002.722,1640753002.722,1640753003.146
1640753006.838,1640753006.838,1640753007.256
1640753010.955,1640753010.955,1640753011.377
1640753015.104,1640753015.104,1640753015.519
1640753019.228,1640753019.228,1640753019.641
1640753023.315,1640753023.315,1640753023.731
1640753027.451,1640753027.451,1640753027.868
1640753031.6,1640753031.6,1640753032.016
1640753035.716,1640753035.716,1640753036.13
1640753039.844,1640753039.844,1640753040.26
1640753043.984,1640753043.984,1640753044.405
1640753048.132,1640753048.132,1640753048.55
1640753052.283,1640753052.283,1640753052.698
1640753056.363,1640753056.363,1640753056.778
1640753060.484,1640753060.484,1640753060.898
1640753064.611,1640753064.611,1640753065.025
1640753068.786,1640753068.786,1640753069.204
